Study,Crop,Pollinator,Number of visits,PollinationMetric,PollinationValue
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,15,Fruit.weight,1.17
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.weight,1.56
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.weight,1.91
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.weight,1.92
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.weight,2
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.weight,0.43
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,3,Fruit.weight,0.77
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,3,Fruit.weight,1.43
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,4,Fruit.weight,0.65
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,5,Fruit.weight,1.5
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,5,Fruit.weight,1.57
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,5,Fruit.weight,1.7
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,5,Fruit.weight,0.7
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,6,Fruit.weight,1.13
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,6,Fruit.weight,1.69
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,6,Fruit.weight,0.67
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,6,Fruit.weight,2.55
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,1.16
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,1.19
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,1.36
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,1.6
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,1.54
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,1.58
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,1.75
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,1.91
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,0.62
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,0.98
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.weight,0.45
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,8,Fruit.weight,1.57
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,8,Fruit.weight,2.03
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,8,Fruit.weight,0.53
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,9,Fruit.weight,1.33
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,9,Fruit.weight,1.73
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,10,Fruit.weight,1.08
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,9,Fruit.weight,1.83
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,10,Fruit.weight,1.89
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,10,Fruit.weight,1.19
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,11,Fruit.weight,1.47
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,11,Fruit.weight,1.5
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,11,Fruit.weight,1.57
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,11,Fruit.weight,1.42
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,12,Fruit.weight,0.52
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,14,Fruit.weight,1.73
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,14,Fruit.weight,1.77
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.weight,0.91
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.weight,1.85
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.weight,1.94
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.weight,2.03
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.weight,1.99
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.weight,1.42
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.weight,1.66
Kendall_etal_2021,Rabbiteye.Blueberry,mix,3,Fruit.weight,1.25
Kendall_etal_2021,Rabbiteye.Blueberry,mix,4,Fruit.weight,0.91
Kendall_etal_2021,Rabbiteye.Blueberry,mix,7,Fruit.weight,1.08
Kendall_etal_2021,Rabbiteye.Blueberry,mix,8,Fruit.weight,0.91
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.weight,1.47
Kendall_etal_2021,Rabbiteye.Blueberry,mix,13,Fruit.weight,1.22
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.weight,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.weight,1.21
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.weight,0.61
Kendall_etal_2021,Rabbiteye.Blueberry,mix,15,Fruit.weight,0.97
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,0.45
Kendall_etal_2021,Southern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,0.46
Kendall_etal_2021,Rabbiteye.Blueberry,Unpollinated.Control,0,Fruit.weight,0.67
Kendall_etal_2021,Rabbiteye.Blueberry,Unpollinated.Control,0,Fruit.weight,0.78
Kendall_etal_2021,Rabbiteye.Blueberry,Unpollinated.Control,0,Fruit.weight,1.03
Kendall_etal_2021,Rabbiteye.Blueberry,Unpollinated.Control,0,Fruit.weight,1.58
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,1,Fruit.weight,0.458
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,1,Fruit.weight,0.83
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,1,Fruit.weight,1.52
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,1,Fruit.weight,1.28
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,2,Fruit.weight,1.04
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,2,Fruit.weight,1.2
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,2,Fruit.weight,1.33
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,3,Fruit.weight,0.35
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,3,Fruit.weight,0.477
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,3,Fruit.weight,1.18
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,3,Fruit.weight,1.25
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,3,Fruit.weight,1.691
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,4,Fruit.weight,1.853
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,5,Fruit.weight,0.444
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,5,Fruit.weight,0.929
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,5,Fruit.weight,1.25
Kendall_etal_2021,Southern.Highbush.Blueberry,Tetragonula.carbonaria,5,Fruit.weight,1.87
Kendall_etal_2021,Rabbiteye.Blueberry,Tetragonula.carbonaria,1,Fruit.weight,0.37
Kendall_etal_2021,Rabbiteye.Blueberry,Tetragonula.carbonaria,1,Fruit.weight,0.97
Kendall_etal_2021,Rabbiteye.Blueberry,Tetragonula.carbonaria,1,Fruit.weight,1.61
Kendall_etal_2021,Rabbiteye.Blueberry,Tetragonula.carbonaria,2,Fruit.weight,1.01
Kendall_etal_2021,Rabbiteye.Blueberry,Tetragonula.carbonaria,2,Fruit.weight,1.107
Kendall_etal_2021,Rabbiteye.Blueberry,Tetragonula.carbonaria,2,Fruit.weight,1.229
Kendall_etal_2021,Rabbiteye.Blueberry,Tetragonula.carbonaria,3,Fruit.weight,0.92
Kendall_etal_2021,Rabbiteye.Blueberry,Tetragonula.carbonaria,5,Fruit.weight,1.158
Kendall_etal_2021,Rabbiteye.Blueberry,Tetragonula.carbonaria,9,Fruit.weight,1.19
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.328
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,1.267
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,1.931
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,1.695
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.066
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.69
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,1.9
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,0.755
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,1.919
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,1.975
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,1.431
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.weight,2.567
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.weight,2.772
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.966
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,2.886
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,2.581
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,3.311
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.556
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,3.093
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,2.499
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,1.415
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,1.066
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,1.662
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,1.428
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.851
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,1.704
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.393
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.963
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,1.351
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.514
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.556
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.347
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.405
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,1.919
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.075
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,1.894
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,0.918
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,1.913
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,10,Fruit.weight,2.45
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.weight,1.758
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.weight,2.256
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.602
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.weight,0.822
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,8,Fruit.weight,0.918
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.418
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.208
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,9,Fruit.weight,0.99
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.848
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.628
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,3.462
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.weight,3.169
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.47
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.675
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,5,Fruit.weight,2.921
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.084
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,1.176
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,1.751
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,1.467
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.272
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.327
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.452
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.539
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.127
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,1.888
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.116
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,2.943
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.755
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.747
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,2.586
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,2.107
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.792
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.934
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.537
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.135
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.028
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.683
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,2.557
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,2.743
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.864
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.weight,2.769
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.weight,3.259
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.weight,2.387
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.weight,2.991
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.052
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.995
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.477
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.weight,2.034
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.883
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.085
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.667
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,6,Fruit.weight,2.127
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,1.396
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,1.2
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.873
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.291
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.702
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,3.157
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.855
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.479
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,3.1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,0.951
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.575
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,1.662
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.37
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.343
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.501
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.224
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.383
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,2.804
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.107
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.094
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.517
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.614
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,2.442
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.weight,2.392
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.weight,2.437
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.91
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.784
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.weight,1.065
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.135
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.969
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.302
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.weight,1.867
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.876
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.701
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.553
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.912
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,2.12
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.469
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,2.475
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.56
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,1.996
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,3.343
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.weight,3.296
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,7,Fruit.weight,2.828
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,7,Fruit.weight,2.308
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.183
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.504
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.213
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.397
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,2.208
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,10,Fruit.weight,2.712
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.961
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.017
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.354
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,1.178
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,1.695
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.518
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.082
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.385
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,1.233
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.337
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.759
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,1.327
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.712
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.316
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.weight,1.924
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,1.638
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,0.996
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.164
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,1.261
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.weight,0.767
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.weight,1.462
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,1.006
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,1.003
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,1.644
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,1.27
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.weight,1.987
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.weight,1.566
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.weight,2.153
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,3,Fruit.weight,1.787
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.weight,1.988
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.weight,1.209
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.weight,1.585
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.weight,1.831
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.weight,2.001
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.weight,1.61
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.weight,1.853
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.weight,1.714
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.weight,1.368
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,1.156
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.weight,1.953
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,1.795
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,1.892
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,6,Fruit.weight,0.797
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.weight,2.57
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.weight,2.328
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,1.383
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.weight,2.761
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.weight,2.095
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.weight,1.232
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,2.525
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.weight,2.167
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,1.549
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,1.835
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.weight,2.369
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,1.838
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.weight,2.487
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.weight,2.808
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.weight,2.186
